,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Visibility (km),Autumn,Spring,Summer,Winter,coastal,inland,mountain,Cloudy,Rainy,Snowy,Sunny
3075,31.0,64.0,15.0,81.0,3,1002.87,3,2.0,0,0,0,1,0,0,1,0,1,0,0
3076,-2.0,91.0,0.5,81.0,1,994.24,0,3.5,0,0,0,1,0,0,1,0,0,1,0
3077,26.0,34.0,0.5,13.0,0,1022.11,5,8.5,0,1,0,0,0,1,0,0,0,0,1
3078,64.0,70.0,15.5,86.0,3,1019.0,3,2.0,1,0,0,0,1,0,0,1,0,0,0
3079,30.0,72.0,13.0,91.0,1,1003.36,1,4.0,0,1,0,0,0,1,0,0,1,0,0
3080,-7.0,95.0,16.5,93.0,3,982.11,1,4.0,0,0,0,1,0,0,1,0,0,1,0
3081,-1.0,88.0,3.0,82.0,3,985.51,1,3.0,0,0,0,1,0,0,1,0,0,1,0
3082,30.0,63.0,0.5,8.0,1,1025.08,5,6.5,0,0,1,0,0,1,0,0,0,0,1
3083,29.0,105.0,16.5,71.0,1,1005.0,9,0.5,0,0,1,0,1,0,0,0,1,0,0
3084,43.0,50.0,2.5,2.0,1,1016.92,5,8.0,0,0,1,0,0,1,0,0,0,0,1
3085,21.0,96.0,34.5,86.0,1,1001.73,2,2.5,0,1,0,0,0,1,0,1,0,0,0
3086,13.0,58.0,7.5,37.0,1,1005.43,1,5.5,1,0,0,0,1,0,0,1,0,0,0
3087,12.0,69.0,9.0,26.0,3,1012.21,3,7.0,0,0,1,0,1,0,0,1,0,0,0
3088,0.0,86.0,10.5,88.0,3,996.32,1,4.5,0,0,0,1,0,1,0,0,0,1,0
3089,39.0,54.0,1.5,17.0,0,1016.75,9,5.5,0,1,0,0,0,0,1,0,0,0,1
3090,29.0,58.0,11.5,16.0,1,1006.68,3,7.5,0,0,1,0,0,0,1,1,0,0,0
3091,24.0,58.0,1.5,9.0,0,1014.18,5,6.5,0,0,0,1,0,0,1,0,0,0,1
3092,-6.0,70.0,13.0,54.0,3,999.24,0,2.0,0,0,0,1,0,1,0,0,0,1,0
3093,61.0,93.0,21.5,108.0,3,1007.88,13,11.0,0,0,1,0,1,0,0,1,0,0,0
3094,-2.0,82.0,5.0,83.0,3,991.11,1,4.0,0,0,0,1,0,0,1,0,0,1,0
3095,30.0,34.0,9.5,5.0,0,1021.16,11,6.5,0,1,0,0,0,1,0,0,0,0,1
3096,-4.0,65.0,18.5,96.0,3,991.44,0,2.0,0,0,0,1,0,0,1,0,0,1,0
3097,23.0,78.0,1.0,29.0,1,1013.57,2,6.0,1,0,0,0,1,0,0,1,0,0,0
3098,22.0,50.0,0.5,6.0,0,1025.16,8,5.5,0,0,1,0,1,0,0,0,0,0,1
3099,18.0,80.0,8.5,64.0,3,992.99,0,1.5,0,0,0,1,1,0,0,0,1,0,0
3100,13.0,67.0,12.5,11.0,2,1157.23,4,5.5,1,0,0,0,1,0,0,0,1,0,0
3101,24.0,102.0,13.0,97.0,3,1010.48,12,0.5,1,0,0,0,0,1,0,0,1,0,0
3102,45.0,96.0,11.0,103.0,0,1027.44,0,2.0,0,1,0,0,0,0,1,0,0,0,1
3103,19.0,65.0,7.5,49.0,1,1002.71,3,7.0,0,1,0,0,0,1,0,1,0,0,0
3104,12.0,78.0,6.5,59.0,1,1016.88,3,1.5,0,0,0,1,0,0,1,0,1,0,0
3105,-6.0,67.0,17.0,73.0,3,993.6,1,5.0,0,0,0,1,0,0,1,0,0,1,0
3106,35.0,60.0,7.5,13.0,0,1012.28,9,9.0,0,1,0,0,0,1,0,0,0,0,1
3107,0.0,22.0,12.0,30.0,2,1157.78,12,2.5,0,0,1,0,0,0,1,0,1,0,0
3108,32.0,63.0,2.0,12.0,0,1021.42,9,7.0,0,0,0,1,0,0,1,0,0,0,1
3109,2.0,78.0,1.0,63.0,3,985.11,0,1.0,0,0,0,1,0,1,0,0,0,1,0
3110,49.0,79.0,6.5,91.0,0,1022.05,9,4.0,1,0,0,0,0,1,0,0,0,0,1
3111,-6.0,99.0,2.5,83.0,1,985.79,1,3.0,0,0,0,1,0,0,1,0,0,1,0
3112,34.0,60.0,5.0,18.0,0,1027.04,6,9.5,0,0,0,1,0,1,0,0,0,0,1
3113,29.0,78.0,20.0,84.0,1,1005.19,14,5.5,0,1,0,0,0,1,0,1,0,0,0
3114,-7.0,62.0,14.5,86.0,3,994.65,1,1.0,0,0,0,1,0,1,0,0,0,1,0
3115,55.0,106.0,4.5,82.0,1,1004.59,6,11.5,1,0,0,0,0,1,0,1,0,0,0
3116,27.0,62.0,6.0,79.0,3,1019.79,2,5.0,0,0,1,0,0,1,0,0,1,0,0
3117,25.0,39.0,10.5,48.0,3,992.95,0,10.0,0,1,0,0,0,0,1,1,0,0,0
3118,19.0,70.0,11.5,106.0,0,1022.51,10,6.5,0,0,0,1,0,1,0,0,0,0,1
3119,-2.0,85.0,16.0,79.0,3,987.44,1,2.5,0,0,0,1,0,0,1,0,0,1,0
3120,-5.0,93.0,3.0,60.0,1,988.88,0,4.0,0,0,0,1,0,0,1,0,0,1,0
3121,10.0,100.0,0.5,101.0,0,1014.57,11,6.5,1,0,0,0,0,0,1,0,0,0,1
3122,38.0,50.0,9.5,98.0,3,927.26,5,7.5,0,1,0,0,1,0,0,0,1,0,0
3123,36.0,76.0,22.5,91.0,1,1009.65,11,4.0,0,1,0,0,1,0,0,1,0,0,0
3124,40.0,58.0,11.5,23.0,1,871.23,7,11.5,0,0,1,0,0,0,1,1,0,0,0
3125,-6.0,63.0,10.0,99.0,1,994.16,1,4.5,0,0,0,1,0,0,1,0,0,1,0
3126,-7.0,80.0,3.0,89.0,3,997.69,1,1.0,0,0,0,1,0,1,0,0,0,1,0
3127,27.0,59.0,11.5,31.0,1,1010.08,1,9.0,0,1,0,0,0,0,1,1,0,0,0
3128,31.0,22.0,3.0,12.0,0,1026.64,11,8.0,0,0,0,1,1,0,0,0,0,0,1
3129,33.0,73.0,11.0,55.0,3,1002.33,0,3.0,0,0,1,0,0,0,1,0,1,0,0
3130,19.0,98.0,8.5,62.0,3,1006.64,2,2.0,1,0,0,0,1,0,0,0,1,0,0
3131,45.0,105.0,12.5,74.0,3,1000.3,8,6.5,1,0,0,0,0,0,1,1,0,0,0
3132,34.0,67.0,2.0,18.0,1,1012.39,1,7.5,0,0,0,1,0,0,1,1,0,0,0
3133,7.0,49.0,8.0,31.0,2,1160.72,3,17.0,1,0,0,0,1,0,0,1,0,0,0
3134,28.0,58.0,11.5,22.0,1,1012.19,1,9.0,0,0,0,1,0,1,0,1,0,0,0
3135,43.0,42.0,0.0,11.0,1,1017.33,10,7.0,0,0,1,0,0,0,1,0,0,0,1
3136,31.0,53.0,11.5,23.0,3,1001.6,2,8.5,0,0,1,0,0,0,1,1,0,0,0
3137,20.0,32.0,6.0,4.0,1,1023.03,9,8.5,0,1,0,0,0,1,0,0,0,0,1
3138,33.0,68.0,18.0,56.0,1,1005.55,3,2.5,0,0,1,0,1,0,0,0,1,0,0
3139,1.0,40.0,13.5,68.0,2,1035.1,0,10.5,0,0,1,0,1,0,0,0,1,0,0
3140,10.0,73.0,10.0,24.0,3,1011.49,4,9.0,1,0,0,0,1,0,0,1,0,0,0
3141,16.0,65.0,0.0,33.0,3,1015.29,1,6.0,0,0,1,0,0,0,1,1,0,0,0
3142,15.0,98.0,14.5,78.0,3,1002.19,3,3.5,1,0,0,0,0,0,1,0,1,0,0
3143,24.0,75.0,19.5,106.0,1,1008.12,14,5.0,0,0,1,0,1,0,0,1,0,0,0
3144,-8.0,66.0,4.0,75.0,3,981.63,0,2.0,0,0,0,1,0,0,1,0,0,1,0
3145,68.0,88.0,2.0,109.0,1,1007.35,2,2.0,0,0,0,1,0,0,1,1,0,0,0
3146,-8.0,92.0,19.0,94.0,3,988.29,1,4.0,0,0,0,1,0,0,1,0,0,1,0
3147,26.0,80.0,19.0,84.0,3,1002.79,2,4.0,0,0,1,0,0,0,1,0,1,0,0
3148,17.0,67.0,13.0,39.0,3,1005.86,3,6.5,0,1,0,0,0,1,0,1,0,0,0
3149,43.0,85.0,13.5,106.0,0,1024.66,7,6.0,0,1,0,0,0,1,0,0,0,0,1
3150,17.0,78.0,6.5,68.0,3,997.11,0,1.5,0,0,0,1,1,0,0,0,1,0,0
3151,30.0,74.0,15.0,87.0,1,1004.16,1,2.0,0,0,1,0,0,1,0,0,1,0,0
3152,12.0,50.0,3.5,32.0,1,1007.37,2,7.0,0,0,0,1,0,1,0,1,0,0,0
3153,-1.0,99.0,17.0,57.0,3,995.75,1,3.0,0,0,0,1,0,0,1,0,0,1,0
3154,14.0,106.0,12.5,89.0,0,1027.13,5,7.5,0,0,1,0,1,0,0,0,0,0,1
3155,44.0,49.0,10.0,5.0,1,1010.38,10,10.0,0,1,0,0,0,0,1,0,0,0,1
3156,13.0,76.0,2.0,29.0,2,817.57,11,4.0,0,1,0,0,0,0,1,0,1,0,0
3157,20.0,60.0,7.5,13.0,3,1006.84,1,5.0,0,0,0,1,0,1,0,1,0,0,0
3158,-4.0,35.0,8.0,98.0,2,897.25,9,0.0,0,0,0,1,0,0,1,0,0,1,0
3159,10.0,81.0,14.5,63.0,3,1019.82,0,4.5,0,0,1,0,0,0,1,0,1,0,0
3160,43.0,49.0,8.5,9.0,1,1024.98,7,8.5,1,0,0,0,0,0,1,0,0,0,1
3161,32.0,79.0,5.0,48.0,3,1130.56,13,16.0,0,0,1,0,0,0,1,0,0,0,1
3162,31.0,35.0,3.5,1.0,0,1021.01,8,6.5,1,0,0,0,0,1,0,0,0,0,1
3163,14.0,60.0,12.5,71.0,3,1001.28,1,2.0,1,0,0,0,1,0,0,0,1,0,0
3164,-1.0,84.0,14.5,88.0,3,983.67,1,3.5,0,0,0,1,0,0,1,0,0,1,0
3165,34.0,77.0,11.5,75.0,3,1003.73,1,5.0,0,1,0,0,0,1,0,0,1,0,0
3166,1.0,94.0,7.0,96.0,3,998.51,1,1.5,0,0,0,1,0,0,1,0,0,1,0
3167,44.0,109.0,45.5,107.0,3,1005.0,14,1.0,1,0,0,0,0,0,1,0,1,0,0
3168,1.0,99.0,0.5,84.0,1,980.34,0,1.0,0,0,0,1,0,0,1,0,0,1,0
3169,16.0,76.0,9.0,66.0,3,992.65,1,1.0,0,0,1,0,1,0,0,0,1,0,0
3170,28.0,20.0,8.5,19.0,0,1029.12,8,5.5,0,0,0,1,1,0,0,0,0,0,1
3171,33.0,23.0,2.5,15.0,0,1018.12,7,8.0,0,1,0,0,0,1,0,0,0,0,1
3172,-2.0,61.0,7.0,92.0,3,997.44,0,5.0,0,0,0,1,0,0,1,0,0,1,0
3173,26.0,73.0,7.5,47.0,3,1017.02,3,6.0,0,0,1,0,0,0,1,1,0,0,0
3174,11.0,64.0,7.5,58.0,1,984.15,0,0.5,0,0,0,1,0,1,0,0,0,0,1
3175,52.0,93.0,13.0,75.0,3,992.09,6,2.0,0,0,1,0,0,0,1,0,1,0,0
3176,2.0,74.0,19.0,56.0,3,980.76,0,3.5,0,0,0,1,0,0,1,0,0,1,0
3177,-17.0,104.0,10.0,87.0,3,984.98,4,1.0,0,0,0,1,0,1,0,0,0,1,0
3178,40.0,96.0,11.5,95.0,1,1005.06,10,7.0,0,1,0,0,0,1,0,1,0,0,0
3179,22.0,51.0,2.0,9.0,0,1017.16,5,6.0,0,1,0,0,0,1,0,0,0,0,1
3180,32.0,56.0,10.0,15.0,0,1010.91,5,7.5,0,0,1,0,1,0,0,0,0,0,1
3181,26.0,62.0,7.5,75.0,3,1002.12,2,5.0,0,0,1,0,0,1,0,0,1,0,0
3182,26.0,52.0,1.5,38.0,3,1015.92,4,8.0,1,0,0,0,1,0,0,1,0,0,0
3183,1.0,63.0,18.5,90.0,1,987.72,0,2.5,0,0,0,1,0,0,1,0,0,1,0
3184,28.0,55.0,12.0,79.0,3,1082.99,7,11.0,1,0,0,0,1,0,0,1,0,0,0
3185,40.0,33.0,8.5,2.0,0,1011.18,11,6.0,0,1,0,0,0,1,0,0,0,0,1
3186,27.0,88.0,16.0,83.0,3,1000.97,5,8.0,0,0,1,0,1,0,0,1,0,0,0
3187,10.0,71.0,5.5,29.0,3,1002.22,4,6.5,0,0,0,1,0,1,0,1,0,0,0
3188,34.0,57.0,6.5,2.0,0,1026.6,10,6.0,0,0,1,0,1,0,0,0,0,0,1
3189,-9.0,82.0,1.5,77.0,3,987.19,0,3.0,0,0,0,1,0,1,0,0,0,1,0
3190,17.0,71.0,10.0,95.0,3,994.75,0,4.5,0,0,1,0,0,1,0,0,1,0,0
3191,38.0,43.0,3.0,5.0,0,1018.91,7,8.0,1,0,0,0,1,0,0,0,0,0,1
3192,4.0,78.0,13.5,60.0,3,999.91,0,4.5,0,0,0,1,0,0,1,0,0,1,0
3193,20.0,63.0,13.0,31.0,1,1017.62,1,5.0,0,1,0,0,0,1,0,1,0,0,0
3194,39.0,109.0,17.0,95.0,1,1019.88,3,7.5,0,0,1,0,0,1,0,1,0,0,0
3195,19.0,53.0,14.0,10.0,1,1018.87,2,5.5,0,0,0,1,1,0,0,1,0,0,0
3196,33.0,62.0,6.5,88.0,1,1002.53,3,4.5,0,1,0,0,0,1,0,0,1,0,0
3197,30.0,92.0,3.5,102.0,1,1009.07,14,1.0,0,0,0,1,0,1,0,1,0,0,0
3198,3.0,91.0,16.0,88.0,3,981.77,0,2.5,0,0,0,1,0,0,1,0,0,1,0
3199,14.0,63.0,12.5,16.0,1,1003.65,3,7.5,0,0,0,1,1,0,0,1,0,0,0
3200,33.0,76.0,1.0,12.0,1,1012.44,2,8.0,0,0,0,1,0,1,0,1,0,0,0
3201,13.0,96.0,18.5,59.0,3,1002.55,0,3.5,0,0,1,0,0,0,1,0,1,0,0
3202,24.0,80.0,10.0,87.0,1,1028.08,14,9.5,0,1,0,0,0,1,0,0,0,0,1
3203,22.0,58.0,9.0,11.0,1,1015.82,3,6.0,1,0,0,0,1,0,0,1,0,0,0
3204,34.0,26.0,7.0,15.0,0,1029.31,10,5.5,0,1,0,0,1,0,0,0,0,0,1
3205,29.0,66.0,17.5,63.0,1,1010.77,1,2.0,0,0,1,0,0,1,0,0,1,0,0
3206,19.0,68.0,11.5,12.0,3,1010.04,3,8.5,0,0,1,0,1,0,0,1,0,0,0
3207,-2.0,92.0,19.5,91.0,3,988.06,3,5.0,0,0,0,1,0,0,1,0,0,1,0
3208,22.0,65.0,7.0,9.0,0,1025.95,6,7.5,0,1,0,0,1,0,0,0,0,0,1
3209,10.0,74.0,4.0,35.0,1,1012.78,1,9.0,0,1,0,0,0,0,1,1,0,0,0
3210,14.0,81.0,10.0,76.0,3,995.86,0,4.5,0,0,0,1,0,0,1,0,1,0,0
3211,7.0,62.0,11.5,93.0,1,921.5,14,18.5,1,0,0,0,0,0,1,0,0,1,0
3212,41.0,93.0,29.5,90.0,3,1016.84,3,1.5,0,0,1,0,0,0,1,0,1,0,0
3213,-6.0,62.0,19.0,74.0,3,999.22,0,4.5,0,0,0,1,0,0,1,0,0,1,0
3214,29.0,95.0,10.0,87.0,1,996.58,1,3.0,0,0,1,0,0,1,0,0,1,0,0
3215,4.0,71.0,19.0,61.0,3,980.33,0,4.0,0,0,0,1,0,1,0,0,0,1,0
3216,31.0,76.0,14.5,31.0,2,1133.11,10,15.5,0,1,0,0,0,0,1,0,0,1,0
3217,33.0,83.0,7.5,68.0,1,994.22,2,2.5,1,0,0,0,0,0,1,0,1,0,0
3218,-4.0,77.0,14.0,86.0,3,987.1,0,4.0,0,0,0,1,0,1,0,0,0,1,0
3219,11.0,60.0,18.0,85.0,3,995.43,2,2.5,1,0,0,0,0,1,0,0,1,0,0
3220,32.0,93.0,9.5,80.0,1,1019.7,0,3.5,1,0,0,0,0,1,0,0,1,0,0
3221,23.0,79.0,13.0,12.0,3,1008.13,2,6.5,0,1,0,0,1,0,0,1,0,0,0
3222,11.0,61.0,10.0,32.0,1,1005.8,3,8.0,1,0,0,0,0,0,1,1,0,0,0
3223,25.0,63.0,10.5,37.0,1,1007.63,2,7.5,0,0,1,0,1,0,0,1,0,0,0
3224,25.0,32.0,0.0,1.0,1,1018.38,10,7.5,0,0,0,1,1,0,0,0,0,0,1
3225,29.0,52.0,12.5,47.0,2,919.28,7,3.0,1,0,0,0,0,1,0,0,0,0,1
3226,22.0,76.0,7.5,41.0,1,1015.21,3,7.0,0,1,0,0,1,0,0,1,0,0,0
3227,10.0,70.0,0.5,11.0,3,1007.78,13,14.0,1,0,0,0,1,0,0,1,0,0,0
3228,12.0,66.0,8.0,89.0,1,870.22,0,8.0,0,0,0,1,1,0,0,1,0,0,0
3229,29.0,65.0,7.5,53.0,1,1016.71,2,3.0,0,1,0,0,0,0,1,0,1,0,0
3230,26.0,41.0,5.5,7.0,0,1024.71,8,9.0,1,0,0,0,0,1,0,0,0,0,1
3231,-1.0,99.0,1.0,97.0,3,985.98,1,3.0,0,0,0,1,0,0,1,0,0,1,0
3232,27.0,61.0,8.0,21.0,3,1005.11,1,7.5,0,1,0,0,0,0,1,1,0,0,0
3233,26.0,55.0,8.5,40.0,1,1008.01,2,6.5,1,0,0,0,1,0,0,1,0,0,0
3234,24.0,53.0,8.5,2.0,0,1014.43,7,8.0,0,1,0,0,0,0,1,0,0,0,1
3235,37.0,83.0,26.5,79.0,3,999.64,6,2.5,0,0,1,0,1,0,0,0,1,0,0
3236,52.0,78.0,6.5,80.0,1,1005.11,13,6.0,0,0,0,1,0,0,1,1,0,0,0
3237,30.0,54.0,6.5,16.0,1,1004.63,3,8.5,0,0,0,1,0,1,0,1,0,0,0
3238,-10.0,90.0,8.0,62.0,3,993.68,1,2.0,0,0,0,1,0,0,1,0,0,1,0
3239,30.0,58.0,4.0,19.0,0,1014.68,9,9.0,0,0,1,0,0,1,0,0,0,0,1
3240,27.0,63.0,17.0,67.0,1,994.22,3,3.0,0,1,0,0,1,0,0,0,1,0,0
3241,23.0,64.0,8.0,0.0,1,1015.84,5,9.0,0,0,1,0,0,1,0,0,0,0,1
3242,-9.0,76.0,15.5,59.0,3,980.94,1,4.0,0,0,0,1,0,1,0,0,0,1,0
3243,31.0,70.0,8.0,42.0,3,1015.08,3,6.5,1,0,0,0,0,1,0,1,0,0,0
3244,11.0,57.0,5.5,15.0,1,1007.21,4,6.0,0,0,1,0,0,0,1,1,0,0,0
3245,24.0,24.0,3.0,4.0,0,1014.49,10,7.5,0,0,1,0,0,1,0,0,0,0,1
3246,10.0,86.0,9.5,74.0,1,1012.65,0,2.0,0,0,1,0,0,0,1,0,1,0,0
3247,-4.0,34.0,11.0,42.0,3,1150.77,8,15.0,0,0,1,0,0,1,0,0,0,1,0
3248,20.0,68.0,7.0,16.0,1,1024.18,11,7.5,1,0,0,0,0,0,1,0,0,0,1
3249,-5.0,83.0,22.0,87.0,1,993.89,9,2.5,0,0,0,1,0,0,1,0,0,1,0
3250,43.0,42.0,3.0,3.0,0,1022.3,7,6.5,0,0,0,1,1,0,0,0,0,0,1
3251,12.0,81.0,14.5,85.0,3,1000.46,0,5.0,1,0,0,0,0,1,0,0,1,0,0
3252,66.0,86.0,11.0,106.0,0,1014.41,6,9.5,1,0,0,0,0,1,0,0,0,0,1
3253,11.0,91.0,33.0,73.0,1,999.97,0,1.5,0,0,0,1,0,1,0,0,1,0,0
3254,-6.0,96.0,10.5,75.0,3,986.32,0,4.0,0,0,0,1,0,0,1,0,0,1,0
3255,46.0,106.0,20.0,75.0,0,1012.23,8,10.0,1,0,0,0,1,0,0,0,0,0,1
3256,-4.0,96.0,19.5,90.0,3,995.61,1,4.5,0,0,0,1,0,0,1,0,0,1,0
3257,25.0,68.0,8.5,29.0,3,1015.64,3,7.5,1,0,0,0,1,0,0,1,0,0,0
3258,4.0,62.0,15.0,90.0,3,981.92,0,2.5,0,0,0,1,0,1,0,0,0,1,0
3259,-2.0,88.0,10.5,101.0,3,984.77,6,0.5,0,0,0,1,0,0,1,0,0,1,0
3260,12.0,61.0,5.5,50.0,3,1017.93,3,1.5,0,1,0,0,1,0,0,0,1,0,0
3261,-13.0,69.0,3.5,26.0,3,930.59,2,2.0,0,0,0,1,1,0,0,0,0,1,0
3262,25.0,59.0,1.0,8.0,0,1029.79,11,9.5,0,1,0,0,1,0,0,0,0,0,1
3263,21.0,66.0,13.0,59.0,1,1008.59,2,1.5,0,0,0,1,0,0,1,0,1,0,0
3264,-4.0,65.0,7.5,58.0,1,989.56,1,4.5,0,0,0,1,0,1,0,0,0,1,0
3265,26.0,28.0,5.5,4.0,0,1021.68,7,9.0,0,1,0,0,0,0,1,0,0,0,1
3266,41.0,23.0,8.5,5.0,0,1026.96,10,6.0,1,0,0,0,0,1,0,0,0,0,1
3267,13.0,92.0,16.0,56.0,3,1007.49,2,3.0,0,0,0,1,0,0,1,0,1,0,0
3268,-1.0,94.0,3.5,60.0,3,986.81,1,3.5,0,0,0,1,0,0,1,0,0,1,0
3269,25.0,40.0,7.0,4.0,1,1020.05,11,8.0,0,1,0,0,0,0,1,0,0,0,1
3270,21.0,70.0,20.0,101.0,3,1010.6,13,10.5,0,0,1,0,1,0,0,1,0,0,0
3271,30.0,50.0,1.0,15.0,3,1007.28,1,6.5,0,0,1,0,1,0,0,1,0,0,0
3272,10.0,52.0,11.0,48.0,1,1001.08,1,6.0,0,1,0,0,0,1,0,1,0,0,0
3273,39.0,38.0,5.0,14.0,0,1014.79,10,6.5,0,0,1,0,1,0,0,0,0,0,1
3274,38.0,48.0,8.5,3.0,0,1012.22,8,6.0,1,0,0,0,0,1,0,0,0,0,1
3275,36.0,52.0,5.0,15.0,0,1011.81,7,9.0,1,0,0,0,1,0,0,0,0,0,1
3276,-2.0,73.0,19.5,62.0,1,988.48,0,5.0,0,0,0,1,0,1,0,0,0,1,0
3277,-8.0,88.0,1.0,70.0,3,992.06,0,3.5,0,0,0,1,0,0,1,0,0,1,0
3278,30.0,70.0,8.0,29.0,1,1007.81,3,7.0,1,0,0,0,1,0,0,1,0,0,0
3279,-9.0,79.0,2.5,56.0,3,995.49,1,3.0,0,0,0,1,0,0,1,0,0,1,0
3280,21.0,56.0,13.0,19.0,3,1017.64,1,6.0,1,0,0,0,0,0,1,1,0,0,0
3281,12.0,78.0,29.0,78.0,3,993.82,6,4.0,0,1,0,0,0,1,0,0,1,0,0
3282,11.0,77.0,9.0,19.0,3,1013.48,4,5.0,1,0,0,0,0,1,0,1,0,0,0
3283,12.0,64.0,10.5,68.0,3,1007.82,0,3.0,0,0,0,1,0,0,1,0,1,0,0
3284,15.0,56.0,12.5,39.0,3,1011.58,3,6.0,0,1,0,0,0,0,1,1,0,0,0
3285,13.0,52.0,8.5,35.0,1,1007.99,1,7.5,0,0,0,1,0,0,1,1,0,0,0
3286,20.0,81.0,9.5,66.0,3,1004.71,3,2.0,0,1,0,0,1,0,0,0,1,0,0
3287,34.0,67.0,1.0,45.0,1,1001.78,1,6.5,0,1,0,0,0,0,1,1,0,0,0
3288,19.0,29.0,6.0,84.0,1,984.17,2,19.5,0,0,0,1,0,0,1,1,0,0,0
3289,43.0,71.0,12.0,81.0,2,807.13,10,3.5,0,0,0,1,1,0,0,0,0,0,1
3290,38.0,106.0,1.0,81.0,0,1012.66,9,8.5,1,0,0,0,1,0,0,0,0,0,1
3291,-2.0,78.0,3.0,21.0,3,1057.25,0,18.0,0,1,0,0,0,0,1,0,0,0,1
3292,-6.0,79.0,0.5,68.0,3,989.59,0,3.0,0,0,0,1,0,0,1,0,0,1,0
3293,27.0,60.0,11.5,67.0,1,999.61,9,1.5,0,0,1,0,0,0,1,0,0,0,1
3294,22.0,76.0,0.0,47.0,1,1015.96,1,7.5,0,0,1,0,0,0,1,1,0,0,0
3295,14.0,65.0,10.5,58.0,3,1007.55,0,3.0,0,0,1,0,1,0,0,0,1,0,0
3296,-9.0,95.0,19.0,82.0,3,988.4,1,5.0,0,0,0,1,0,0,1,0,0,1,0
3297,2.0,80.0,3.5,63.0,3,983.09,1,5.0,0,0,0,1,0,0,1,0,0,1,0
3298,33.0,24.0,3.5,7.0,0,1016.52,5,5.0,1,0,0,0,0,1,0,0,0,0,1
3299,14.0,55.0,14.0,30.0,3,1001.35,3,8.0,0,1,0,0,1,0,0,1,0,0,0
3300,1.0,70.0,18.5,89.0,3,982.84,1,2.5,0,0,0,1,0,1,0,0,0,1,0
3301,-4.0,73.0,0.0,81.0,3,892.31,14,15.5,0,0,1,0,0,1,0,0,0,0,1
3302,12.0,65.0,11.5,32.0,3,1015.02,2,7.5,1,0,0,0,1,0,0,1,0,0,0
3303,30.0,46.0,3.0,5.0,1,1012.7,8,5.5,1,0,0,0,1,0,0,0,0,0,1
3304,41.0,28.0,5.0,17.0,1,1026.26,9,9.0,1,0,0,0,0,0,1,0,0,0,1
3305,23.0,49.0,0.5,1.0,0,1018.88,7,9.0,1,0,0,0,1,0,0,0,0,0,1
3306,-6.0,83.0,8.0,90.0,3,991.34,1,1.0,0,0,0,1,0,1,0,0,0,1,0
3307,1.0,95.0,2.5,83.0,3,997.12,0,1.5,0,0,0,1,0,1,0,0,0,1,0
3308,32.0,68.0,5.5,38.0,1,1008.33,2,8.5,1,0,0,0,0,1,0,1,0,0,0
3309,-12.0,93.0,20.0,80.0,3,988.25,14,3.0,0,0,0,1,0,1,0,0,0,1,0
3310,12.0,73.0,13.5,33.0,1,1005.12,3,6.5,0,1,0,0,0,1,0,1,0,0,0
3311,3.0,95.0,11.5,85.0,3,982.49,1,1.5,0,0,0,1,0,0,1,0,0,1,0
3312,22.0,51.0,3.0,2.0,0,1019.86,5,8.0,0,0,0,1,0,1,0,0,0,0,1
3313,-6.0,96.0,20.0,78.0,1,984.51,1,1.0,0,0,0,1,0,0,1,0,0,1,0
3314,15.0,60.0,13.5,61.0,3,1006.08,3,2.5,0,1,0,0,0,0,1,0,1,0,0
3315,42.0,67.0,4.5,7.0,0,1027.05,11,5.0,0,0,1,0,0,1,0,0,0,0,1
3316,-7.0,66.0,18.0,80.0,3,986.3,0,4.5,0,0,0,1,0,1,0,0,0,1,0
3317,12.0,83.0,5.0,54.0,3,1009.96,2,3.0,0,0,0,1,0,1,0,0,1,0,0
3318,26.0,35.0,4.0,16.0,0,1021.07,9,6.5,0,0,1,0,0,0,1,0,0,0,1
3319,3.0,90.0,10.0,88.0,3,999.86,0,5.0,0,0,0,1,0,0,1,0,0,1,0
3320,15.0,66.0,8.5,75.0,3,1001.76,1,2.5,1,0,0,0,0,1,0,0,1,0,0
3321,25.0,74.0,9.5,94.0,1,991.25,2,1.5,0,1,0,0,0,1,0,0,1,0,0
3322,-11.0,24.0,8.0,19.0,2,851.63,8,9.5,0,0,0,1,1,0,0,0,1,0,0
3323,47.0,70.0,2.5,60.0,1,885.57,5,3.0,0,1,0,0,1,0,0,1,0,0,0
3324,29.0,93.0,32.0,89.0,3,1008.32,12,4.5,0,0,1,0,1,0,0,0,1,0,0
3325,-7.0,96.0,16.5,50.0,1,993.55,0,5.0,0,0,0,1,0,1,0,0,0,1,0
3326,27.0,62.0,8.0,13.0,0,1028.64,8,8.0,0,1,0,0,0,0,1,0,0,0,1
3327,21.0,41.0,8.5,13.0,0,1010.11,11,8.5,1,0,0,0,1,0,0,0,0,0,1
3328,16.0,63.0,8.0,14.0,1,1016.32,1,5.5,0,0,1,0,0,1,0,1,0,0,0
3329,22.0,78.0,6.5,46.0,1,1017.49,3,7.0,0,1,0,0,0,1,0,1,0,0,0
3330,26.0,69.0,3.5,3.0,0,1012.11,7,10.0,1,0,0,0,0,0,1,0,0,0,1
3331,30.0,57.0,11.5,49.0,3,1000.09,2,7.0,0,0,0,1,1,0,0,1,0,0,0
3332,23.0,99.0,14.0,76.0,1,1011.51,2,1.5,0,0,1,0,0,0,1,0,1,0,0
